max_life_steal,description,default_atk,max_energy_recovery_rate,max_accuracy,max_hp_recovery_rate,default_dodge,default_magic_str,max_energy_reduce_rate,max_magic_critical,passive_skill_id_1,category,max_rank_flag,max_magic_str,default_magic_def,max_magic_def,passive_skill_id_2,max_dodge,rarity,default_energy_recovery_rate,default_energy_reduce_rate,default_physical_critical,ex_equipment_id,restriction_id,default_physical_penetrate,max_magic_penetrate,default_magic_critical,default_def,is_force_protected,default_hp,max_def,default_magic_penetrate,max_physical_critical,default_wave_energy_recovery,default_life_steal,passive_skill_power,default_hp_recovery_rate,default_accuracy,name,max_atk,max_wave_energy_recovery,max_wave_hp_recovery,unknown_1,clan_battle_equip_flag,max_physical_penetrate,default_wave_hp_recovery,max_hp
0,使用蕴藏魔力的绯金丝与\n雪纹布料制成的礼裙。\n不仅能抵御袭来的魔力冲击，\n还会将祝福与好运回馈给身边之人。,0,0,0,15,0,84,0,0,4203402,203,1,500,0,0,0,0,4,0,0,0,4203402,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,雪映绯金礼裙,0,0,0,0,0,0,0,0
0,此法袍被赐予湮灭虚伪救济者\n残魂的勇者。自沉睡中苏醒的\n黑玫瑰，将为所爱之人，动用\n神圣管理者权限的残存力量。,0,0,0,0,0,468,0,0,4203501,203,1,468,0,0,0,0,5,0,0,0,4203501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,玫瑰天装 天界礼装,0,0,0,0,0,0,0,0
0,专为勤奋学习的魔法师设计的服装。\n具有辅助控制魔力的效果，是新手魔\n法师安全研究魔法所必备的装备。,0,0,0,0,0,50,0,0,0,204,0,200,0,0,0,0,1,0,0,0,4204101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,初学者长袍,0,0,0,0,0,0,0,0
0,为远离尘世，专注于钻研魔法的人\n设计的服装。使用特殊的材料制成，\n能够提升魔力，使穿戴者\n可以使用更高级的魔法。,0,0,0,0,0,80,0,0,0,204,0,400,0,0,0,0,2,0,0,0,4204201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,隐士长袍,0,0,0,0,0,0,0,0
0,研究者穿着的长袍。选用厚实的布料\n制成，在处理危险的化学药品时，\n穿戴它会更加安全。,0,0,0,0,0,60,0,100,0,204,0,300,0,0,0,0,2,0,0,0,4204202,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,探求者长袍,0,0,0,0,0,0,0,0
0,气质庄重的长裙。布料色彩典雅，\n适合穿着参加各种仪式。,0,0,0,0,2,40,0,0,0,204,0,200,0,0,0,0,2,0,0,0,4204203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,古典长裙,0,10,0,0,0,0,0,0
0,工匠用散发着七彩光芒的矿石\n加工而成的魔装。据说会响应\n保护他人的决心，唤醒使用者\n施展魔法的天赋。,0,0,0,0,0,80,0,0,0,204,0,400,0,0,0,0,2,0,0,0,4204251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】巫师的荣耀,0,0,0,0,1,0,0,0
0,操纵亡灵的魔女穿戴的长袍。有关\n它的制作方法，耸人听闻的传闻颇多\n据说穿戴后虽能获得强大的魔力，\n却也会受到亡者的诅咒。,0,0,0,0,0,100,0,100,4204301,204,0,600,0,0,0,0,3,0,0,0,4204301,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,墓地魔女长袍,0,0,0,0,0,0,0,0
0,据说寄宿有恶魔的长袍。穿上后仿佛\n能听到邪恶的低语声，但遵循它\n就能轻松驾驭高级的魔法。,0,0,0,0,0,67,0,200,4204302,204,0,400,0,0,0,0,3,0,0,0,4204302,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,恶魔命令之袍,0,0,0,0,0,0,0,0
0,在贵族裙装中堪称顶级的款式。无数\n美丽的装饰如同优雅绽放的花朵，让\n观者陶醉其中。,0,0,0,0,2,84,0,0,4204303,204,0,500,0,0,0,0,3,0,0,0,4204303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,哥特鸢尾礼裙,0,10,0,0,0,0,0,0
0,一流工匠用散发着七彩光芒的矿石精\n心加工而成的魔装。它能够回应想保\n护重要之人的决心，唤醒使用者施放\n任何魔法的力量。,0,0,0,0,0,100,0,100,0,204,0,600,0,0,0,0,3,0,0,0,4204351,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,【行会】巫师的命运,0,0,0,0,1,0,0,0
0,传说能夺走月亮与星辰之光的礼裙。\n能够吸收周围的光芒，\n转化为无穷的魔力供应给使用者。,0,0,0,0,0,134,0,200,4204401,204,0,800,0,0,0,0,4,0,0,0,4204401,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,无尽蚀月礼裙,0,0,0,0,0,0,0,0
0,此礼裙被赐予湮灭虚伪救济者\n残魂的勇者。跨越了近乎永恒的\n幽禁，黑玫瑰将继续朝着\n崭新的未来前进。,0,0,0,0,0,468,0,0,4204501,204,1,468,0,0,0,0,5,0,0,0,4204501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,玫瑰夜装 伊奥尼俄斯,0,0,0,0,0,0,0,0
0,工匠精心打造的流行款戒指。能搭配\n各种服饰，广受众多人群的欢迎。,30,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1,0,0,0,4301101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,木雕戒指,150,0,0,0,0,0,0,0
0,被施展过魔法，能增强肌肉力量\n的戒指。虽然是为战士打造的装备\n但从事重体力劳动工作的市民\n也对它需求颇多。,60,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,0,4301201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,力量戒指,300,0,0,0,0,0,0,0
0,被施展过魔法，能让使用者的攻击更\n加精准的戒指。因其特性而受到弓兵\n的青睐。,40,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,20,4301202,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,暴击戒指,200,0,0,0,0,0,0,0
0,工匠用散发着七彩光芒的矿石精心加\n工而成的戒指。能够响应想守护他人\n的强烈愿望，为持有者带来幸运。,60,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,2,0,0,0,4301251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】贤人的睿智,300,0,0,0,1,0,0,0
0,曾被格斗之王佩戴，据说本人的灵魂\n也转移其中的戒指。仅需要戴在指间\n就能获得足以碾碎岩石的超凡力量，\n强大到无可匹敌。,84,0,0,0,0,0,0,0,4301301,301,0,0,0,0,0,0,3,0,0,0,4301301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,冠军戒指,500,0,0,0,0,0,0,0
0,据说这枚戒指蕴含着熊熊燃烧的火焰\n之力。戴上后，体内会涌出如同沸腾\n一般的活力，发挥出足以克服任何困\n难的强大力量。,60,0,0,0,0,0,0,0,4301302,301,0,0,0,0,0,0,3,0,0,20,4301302,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,炽热戒指,300,0,0,0,0,0,0,0
0,一流工匠用散发着七彩光芒的矿石精\n心加工而成的戒指。它能够回应想保\n护所爱之人的决心，为世间带来繁荣\n。,84,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,4301351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】贤人的智慧,500,0,0,0,1,0,0,0
0,人类与精灵缔结契约时使用的戒指。\n据说只要为精灵而战，\n佩戴者将获得排除万难之力。,117,0,0,0,0,0,0,0,4301401,301,0,0,0,0,0,0,4,0,0,0,4301401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,闪耀契约之戒,700,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的戒指型装备。\n作为性能上限测试装备，\n能大幅提升火属性攻击力。,267,0,0,0,0,0,0,0,4301511,301,1,0,0,0,0,0,5,1,0,0,4301511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明火轮α赞颂,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的戒指型装备。\n作为性能上限测试装备，\n能大幅提升水属性攻击力。,267,0,0,0,0,0,0,0,4301512,301,1,0,0,0,0,0,5,2,0,0,4301512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明水轮α赞颂,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的戒指型装备。\n作为性能上限测试装备，\n能大幅提升风属性攻击力。,267,0,0,0,0,0,0,0,4301513,301,1,0,0,0,0,0,5,3,0,0,4301513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明风轮α赞颂,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的戒指型装备。\n作为性能上限测试装备，\n能大幅提升光属性攻击力。,267,0,0,0,0,0,0,0,4301514,301,1,0,0,0,0,0,5,4,0,0,4301514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明光轮α赞颂,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的戒指型装备。\n作为性能上限测试装备，\n能大幅提升暗属性攻击力。,267,0,0,0,0,0,0,0,4301515,301,1,0,0,0,0,0,5,5,0,0,4301515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明暗轮α赞颂,267,0,0,0,0,0,0,0
0,装饰着玻璃珠的木制手环。\n寄托了希望佩戴者无病无灾的愿望，\n常被市民选作礼物。,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,1,0,0,0,4302101,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,木制铜环,0,0,0,0,0,0,0,150
0,在纯金手环上镶嵌了宝石的奢华配饰\n。拥有它被视为一种身份象征，能够\n增强持有者的胆识。,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,2,0,0,0,4302201,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,黄金脚环,0,0,0,0,0,0,0,300
0,在实战中兼有防具功能的手镯。\n手镯不仅本身坚固，还能通过魔法\n提升佩戴者的防御能力。,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,2,0,0,0,4302202,0,0,0,0,60,0,0,300,0,0,0,0,0,0,0,战士手镯,0,0,0,0,0,0,0,0
0,工匠用散发着七彩光芒的矿石精心加\n工而成的手镯。能够响应想守护他人\n的强烈愿望，为持有者带来神圣的庇\n佑。,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,2,0,0,0,4302251,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,【行会】主教的睿智,0,0,0,0,1,0,0,300
0,使用蕴含了大自然魔力的宝石制成的\n手环。佩戴者能从中获取树木与\n大地的力量，减少在各种灾害中\n受伤的可能。,0,0,0,0,0,0,0,0,4302301,302,0,0,0,0,0,0,3,0,0,0,4302301,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,自然之息手镯,0,0,0,0,0,0,0,500
0,由某位参与过各种战役，积累了众多\n财富的佣兵团长所拥有的手镯。虽然\n引人注目的奢华设计十分显眼，但\n施加的魔法也赋予了它十足的防御力,0,0,0,0,0,0,0,0,4302302,302,0,0,0,0,0,0,3,0,0,0,4302302,0,0,0,0,84,0,0,500,0,0,0,0,0,0,0,佣兵的荣耀,0,0,0,0,0,0,0,0
0,一流工匠用散发着七彩光芒的矿石精\n心加工而成的手镯。它能够回应想保\n护所爱之人的决心，给予使用者驱除\n邪恶的圣光之力。,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,3,0,0,0,4302351,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,【行会】主教的智慧,0,0,0,0,1,0,0,500
0,记载着远古历史的手镯。当它受到\n询问，表面就会浮现出文字，\n赋予持有者已经失传的知识，\n成为其开拓未来的助力。,0,0,0,0,0,0,0,0,4302401,302,0,0,0,0,0,0,4,0,0,0,4302401,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,神圣遗赐追忆轮,0,0,0,0,0,0,0,700
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的手镯型装备。\n作为性能上限测试装备，\n能大幅提升火属性攻击力。,0,0,0,0,0,0,0,0,4302511,302,1,0,0,0,0,0,5,1,0,0,4302511,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,黎明火环α主宰,0,0,0,0,0,0,0,267
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的手镯型装备。\n作为性能上限测试装备，\n能大幅提升水属性攻击力。,0,0,0,0,0,0,0,0,4302512,302,1,0,0,0,0,0,5,2,0,0,4302512,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,黎明水环 α主宰,0,0,0,0,0,0,0,267
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的手镯型装备。\n作为性能上限测试装备，\n能大幅提升风属性攻击力。,0,0,0,0,0,0,0,0,4302513,302,1,0,0,0,0,0,5,3,0,0,4302513,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,黎明风环 α主宰,0,0,0,0,0,0,0,267
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的手镯型装备。\n作为性能上限测试装备，\n能大幅提升光属性攻击力。,0,0,0,0,0,0,0,0,4302514,302,1,0,0,0,0,0,5,4,0,0,4302514,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,黎明光环 α主宰,0,0,0,0,0,0,0,267
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的手镯型装备。\n作为性能上限测试装备，\n能大幅提升暗属性攻击力。,0,0,0,0,0,0,0,0,4302515,302,1,0,0,0,0,0,5,5,0,0,4302515,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,黎明暗环 α主宰,0,0,0,0,0,0,0,267
0,由树皮编织而成的项链。作为护身符\n备受欢迎，也因为常被赠送给初次\n踏上长途旅程的旅行者而闻名。,30,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,1,0,0,0,4303101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,树皮项链,150,0,0,0,0,0,0,0
0,镶嵌着美丽宝石的银制项链。据说有\n着驱邪的效果，适合在深夜外出时佩\n戴。,60,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,4303201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,银项链,300,0,0,0,0,0,0,0
0,使用绿松石制成的吊坠。寄托了\n希望佩戴者身体健康的愿望，据说\n佩戴后能减少患病。,40,0,0,5,0,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,4303202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,绿松石吊坠,200,0,0,0,0,0,0,0
0,工匠用散发着七彩光芒的矿石精心加\n工而成的项链。能够响应想守护他人\n的强烈愿望，显现出不可思议的力量\n。,60,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,2,0,0,0,4303251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】法师的睿智,300,0,0,0,1,0,0,0
0,串联着蓝色魔法石的项链。最初是巫\n女们供奉给天空的装饰品，据说能赐\n予虔诚祈祷的人星星的庇佑。,67,0,0,0,0,0,0,0,4303301,303,0,0,0,0,0,0,3,0,0,0,4303301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,天空项链,400,0,30,0,0,0,6,0
0,高级占卜师佩戴的项链。据说拥有读\n取命运的力量，能为迷失者指引正确\n的未来道路。,67,0,0,15,0,0,0,0,4303302,303,0,0,0,0,0,0,3,0,0,0,4303302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,命运吊坠,400,0,0,0,0,0,0,0
0,一流工匠用散发着七彩光芒的矿石\n精心加工而成的项链。它能够\n回应想保护所爱之人的决心，引发\n令人惊奇的奇迹。,67,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,4303351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】法师的智慧,400,0,0,0,1,0,0,0
0,听说是用不朽者的眼泪制成的项链。\n据说能让佩戴者获得改变\n凋零命运的力量。,100,0,0,15,0,0,0,0,4303401,303,0,0,0,0,0,0,4,0,0,0,4303401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,不朽之泪,600,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的项链型装备。\n作为性能上限测试装备，\n能大幅提升火属性攻击力。,267,0,0,0,0,0,0,0,4303511,303,1,0,0,0,0,0,5,1,0,0,4303511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明火装α尊荣,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的项链型装备。\n作为性能上限测试装备，\n能大幅提升水属性攻击力。,267,0,0,0,0,0,0,0,4303512,303,1,0,0,0,0,0,5,2,0,0,4303512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明水装α尊荣,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的项链型装备。\n作为性能上限测试装备，\n能大幅提升风属性攻击力。,267,0,0,0,0,0,0,0,4303513,303,1,0,0,0,0,0,5,3,0,0,4303513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明风装α尊荣,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的项链型装备。\n作为性能上限测试装备，\n能大幅提升光属性攻击力。,267,0,0,0,0,0,0,0,4303514,303,1,0,0,0,0,0,5,4,0,0,4303514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明光装α尊荣,267,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的项链型装备。\n作为性能上限测试装备，\n能大幅提升暗属性攻击力。,267,0,0,0,0,0,0,0,4303515,303,1,0,0,0,0,0,5,5,0,0,4303515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明暗装α尊荣,267,0,0,0,0,0,0,0
0,廉价的玻璃制水晶球。虽然只含有微\n量的魔力，但对于新手魔法师来说，\n已经是易于使用的辅助工具了。,0,0,0,0,0,30,0,0,0,304,0,150,0,0,0,0,1,0,0,0,4304101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,玻璃珠水晶球,0,0,0,0,0,0,0,0
0,由特殊的矿石加工而成的宝珠。\n能储存大量魔力，为魔法师在战斗中\n补充力量。,0,0,0,0,0,60,0,0,0,304,0,300,0,0,0,0,2,0,0,0,4304201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,魔术师宝珠,0,0,0,0,0,0,0,0
0,据说蕴含着破邪之力的宝石。\n实际上与魔法相性良好，常被魔法师\n用作催发魔法的触媒。,0,0,0,0,0,40,0,100,0,304,0,200,0,0,0,0,2,0,0,0,4304202,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,岩石水晶,0,0,0,0,0,0,0,0
0,工匠用散发着七彩光芒的矿石精心加\n工而成的宝石。能够响应想守护他人\n的强烈愿望，给予持有者全新的知识\n。,0,0,0,0,0,60,0,0,0,304,0,300,0,0,0,0,2,0,0,0,4304251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】炼金术师的睿智,0,0,0,0,1,0,0,0
0,从古代遗迹中挖掘出来的宝珠。\n即使是一流的魔法师，使用时也存在\n危险性，但它蕴含的庞大魔力可以\n让使用者施展出顶尖的魔法。,0,0,0,0,0,84,0,0,4304301,304,0,500,0,0,0,0,3,0,0,0,4304301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,远古宝珠,0,0,0,0,0,0,0,0
0,据说象征着不确定的未来的魔石。\n虽然具有大幅增强魔力的效果，\n但非常不稳定，只有优秀的魔法师\n才能驾驭。,0,0,0,0,0,60,0,100,4304302,304,0,300,0,0,0,0,3,0,0,0,4304302,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,波动星石,0,0,0,0,0,0,0,0
0,一流工匠用散发着七彩光芒的矿石精\n心加工而成的宝石。它能够回应想保\n护所爱之人的决心，给予使用者无与\n伦比的智慧。,0,0,0,0,0,84,0,0,0,304,0,500,0,0,0,0,3,0,0,0,4304351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】炼金术师的智慧,0,0,0,0,1,0,0,0
0,据说是从冥府带到现世的宝玉。邪恶\n的龙魂在宝玉中翻腾不安。一旦释放\n，将为世间带来毁灭性的破坏。,0,0,0,0,0,117,0,0,4304401,304,0,700,0,0,0,0,4,0,0,0,4304401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,地狱宝珠,0,0,60,0,0,0,12,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的宝珠型装备。\n作为性能上限测试装备，\n能大幅提升火属性攻击力。,0,0,0,0,0,267,0,0,4304511,304,1,267,0,0,0,0,5,1,0,0,4304511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明火玉α珍品,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的宝珠型装备。\n作为性能上限测试装备，\n能大幅提升水属性攻击力。,0,0,0,0,0,267,0,0,4304512,304,1,267,0,0,0,0,5,2,0,0,4304512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明水玉α珍品,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的宝珠型装备。\n作为性能上限测试装备，\n能大幅提升风属性攻击力。,0,0,0,0,0,267,0,0,4304513,304,1,267,0,0,0,0,5,3,0,0,4304513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明风玉α珍品,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的宝珠型装备。\n作为性能上限测试装备，\n能大幅提升光属性攻击力。,0,0,0,0,0,267,0,0,4304514,304,1,267,0,0,0,0,5,4,0,0,4304514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明光玉α珍品,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的宝珠型装备。\n作为性能上限测试装备，\n能大幅提升暗属性攻击力。,0,0,0,0,0,267,0,0,4304515,304,1,267,0,0,0,0,5,5,0,0,4304515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明暗玉α珍品,0,0,0,0,0,0,0,0
0,常用于当作土特产的耳环。\n设计得朴实温馨，适合任何人佩戴。,0,0,0,0,0,30,0,0,0,305,0,150,0,0,0,0,1,0,0,0,4305101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,木制耳环,0,0,0,0,0,0,0,0
0,模仿兽牙制成的耳环。据说能借助大\n地之力，增强佩戴者攻击魔法的威力\n。,0,0,0,0,0,60,0,0,0,305,0,300,0,0,0,0,2,0,0,0,4305201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,兽牙耳环,0,0,0,0,0,0,0,0
0,采用鲜艳的紫色宝石制成的耳环。\n蕴藏着治愈之力，常被擅长\n回复魔法的使用者所佩戴。,0,0,0,5,0,40,0,0,0,305,0,200,0,0,0,0,2,0,0,0,4305202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,治愈耳环,0,0,0,0,0,0,0,0
0,工匠用散发着七彩光芒的矿石精心加\n工而成的戒指。能够响应想守护与他\n人的情谊的强烈愿望，赋予持有者大\n自然的力量。,0,0,0,0,0,60,0,0,0,305,0,300,0,0,0,0,2,0,0,0,4305251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】萨满的睿智,0,0,0,0,1,0,0,0
0,因治世有方而名留青史的君王所佩戴\n的耳饰。佩戴后能获取广博的知识和\n清晰的判断力，施展高深的魔法。,0,0,0,0,0,67,0,0,4305301,305,0,400,0,0,0,0,3,0,0,0,4305301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,贤王的耳饰,0,0,30,0,0,0,6,0
0,拥有极强的治愈力量的耳饰。结晶的\n形状能使人们相信这是为伤者流下的\n慈母之泪。,0,0,0,15,0,67,0,0,4305302,305,0,400,0,0,0,0,3,0,0,0,4305302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,慈母之泪,0,0,0,0,0,0,0,0
0,一流工匠用散发着七彩光芒的矿石精\n心加工而成的耳环。它能够回应想保\n护所爱之人的决心，为世间带来大自\n然的恩惠。,0,0,0,0,0,67,0,0,0,305,0,400,0,0,0,0,3,0,0,0,4305351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,【行会】萨满的智慧,0,0,0,0,1,0,0,0
0,据说是审判过诸多罪人的审判官\n佩戴的耳饰。只要持有者忠于戒律，\n便能击退一切恶意与混乱，\n保障秩序与和平。,0,0,0,0,0,100,0,0,4305401,305,0,600,0,0,0,0,4,0,0,0,4305401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,审判之仪,0,0,60,0,0,0,12,0
0,模仿被讨伐魔物的充满怨念的鲜红肉\n片制成的耳环。鲜艳的红色仿佛滴落\n的红血，能够勾起食欲，吸引危险的\n魔物。,0,0,0,0,0,200,0,0,4305402,305,0,500,0,0,0,0,4,0,0,0,4305402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,怨念团块耳饰,0,0,0,0,0,0,0,0
0,【白银章鱼商会】为特殊顾客发放的\n耳环。灵感来自该商会的招牌小吃“\n章鱼烧”，是独特且性能卓越的珍品\n。,0,0,0,15,0,67,0,0,4305403,305,1,400,0,0,0,0,4,0,0,0,4305403,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,银多幸的耳环,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的耳环型装备。\n作为性能上限测试装备，\n能大幅提升火属性攻击力。,0,0,0,0,0,267,0,0,4305511,305,1,267,0,0,0,0,5,1,0,0,4305511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明火饰α荣光,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的耳环型装备。\n作为性能上限测试装备，\n能大幅提升水属性攻击力。,0,0,0,0,0,267,0,0,4305512,305,1,267,0,0,0,0,5,2,0,0,4305512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明水饰α荣光,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的耳环型装备。\n作为性能上限测试装备，\n能大幅提升风属性攻击力。,0,0,0,0,0,267,0,0,4305513,305,1,267,0,0,0,0,5,3,0,0,4305513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明风饰α荣光,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的耳环型装备。\n作为性能上限测试装备，\n能大幅提升光属性攻击力。,0,0,0,0,0,267,0,0,4305514,305,1,267,0,0,0,0,5,4,0,0,4305514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明光饰α荣光,0,0,0,0,0,0,0,0
0,在《阿斯特朗传奇》开发初期，\n为用于测试而制作的耳环型装备。\n作为性能上限测试装备，\n能大幅提升暗属性攻击力。,0,0,0,0,0,267,0,0,4305515,305,1,267,0,0,0,0,5,5,0,0,4305515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,黎明暗饰α荣光,0,0,0,0,0,0,0,0
