prefab_id,cutin_2,move_speed,start_time,guild_id,cutin1_star6,normal_atk_cast_time,cutin_1,original_unit_id,exskill_display,rarity,se_type,end_time,motion_type,unknown_1,unit_id,cutin2_star6,unit_name,comment,is_limited,prefab_id_battle,atk_type,search_area_width,only_disp_owned,kana
132801,0,450,2026/02/28 11:00:00,0,132801,2.09,132801,0,0,3,7,2026/03/04 10:59:59,0,0,132801,0,莱拉耶尔（圣诞节）,【魔法】后卫，黑衣之下包裹着雪白肌肤的甜美公主。以我\n方的生命值为代价展开强力屏障的同时，以屏障为起点的高\n功率二连击点亮圣夜的大树。,1,0,2,750,0,lailayeer
132901,0,450,2026/02/28 11:00:00,0,132901,2.09,132901,0,0,3,5,2099/12/31 23:59:59,46,0,132901,0,伊绪（圣诞节）,【魔法】后卫，在舒适的睡眠中到访的圣夜恶魔。为魔法攻\n击力最高的我方角色赋予【恶魔的亲吻】，通过攻击支援和\n技能值回复进行寸步不离的指导。,0,0,2,748,0,yixu
133001,0,450,2026/03/16 11:00:00,0,133001,2.09,133001,0,0,3,0,2026/03/19 17:59:59,0,0,133001,0,格蕾丝,【物理】前卫，战斗如空中飞舞的幽灵守护骑士。通过连结\n爆发对我方进行攻击和速度支援，并用【灵体】逃离敌人的\n视线，以出其不意的一击使其陷入永远的沉睡。,1,0,1,234,0,geleisi
133101,0,450,2026/06/16 11:00:00,0,133101,1.75,133101,0,0,3,0,2026/06/19 17:59:59,0,0,133101,0,薇奥莉特,【物理】前卫，虚幻而凛然的吉奥·尼弗尔海姆的公主。以\n钝化持续伤害效果的环境效果【忌火】为盾，以绝怠灵度的\n持续百分比攻击为矛，守护寂静的冥府。,1,0,1,154,0,aoerweite
133201,0,450,2026/03/16 11:00:00,0,133201,2.09,133201,0,0,1,4,2099/12/31 23:59:59,22,0,133201,0,莫妮卡（新年）,【物理】前卫，元旦也精神十足、活蹦乱跳的军人少女。依\n靠追加效果根据造成的伤害而强化的连结爆发和每次发动都\n会成长的自我强化技能，让扰乱秩序之人晕头转向。,1,0,1,296,1,monika
133501,0,450,2026/03/19 18:00:00,0,133501,2.09,133501,0,0,3,4,2026/03/31 10:59:59,22,0,133501,0,咲恋（新年）,【魔法】后卫，在身旁心意相通、身着振袖的救济院之主。\n为我方提供技能值回复的支援，并使用在我方发动连结爆发\n时伤害就会提升的技能，共同跨越困难。,1,0,2,718,0,xiaolian
133601,0,450,2026/03/19 18:00:00,0,133601,2.09,133601,0,0,3,0,2026/03/31 10:59:59,0,0,133601,0,美杜莎,【物理】中卫，与眷属齐心协力战斗的高傲的蛇之少女。根\n据【魔眼】的数量效果量会提升的技能伤害和弱化效果将范\n围内的敌人逼入绝境，用锐利的眼神将其变为石头。,1,0,1,445,0,meidusha
133701,0,450,2026/03/31 11:00:00,0,133701,2.09,133701,0,0,3,8,2026/04/07 10:59:59,0,0,133701,0,菈比莉斯塔（阿尔法）,【魔法】后卫，始原冠装得心应手的“迷宫女王”。创造出\n为水属性我方角色提升技能值上升量的领域，并以连射攻击\n击穿敌人的防御，让敌人知晓七冠的实力。,1,0,2,717,0,labilisita
133801,0,450,2026/04/20 18:00:00,0,133801,2.09,133801,0,0,3,7,2026/04/30 10:59:59,0,0,133801,0,似似花（阿尔法）,【魔法】后卫，以始原之姿操纵战况的“变貌大妃”。能从\n召唤出的格雷戈尔那里获得攻击支援和技能值回复，并以彼\n此魔力相结合的连携攻击，君临于幽玄王座之上。,1,0,2,759,0,sisihua
133901,0,450,2026/04/17 11:00:00,0,133901,2.09,133901,0,0,3,6,2026/04/17 10:59:59,0,0,133901,0,克莉丝提娜（阿尔法）,【物理】前卫，挥舞始原冠装力量的“誓约女君”。第10\n次行动时攻击力大幅提升，并获得能使技能产生追击效果的\n【虚数】，以超群的力量抹消胆敢反抗的敌人。,1,0,1,228,0,kelisitina
134001,0,450,2026/04/17 11:00:00,0,134001,2.09,134001,0,0,3,0,2026/04/20 17:59:59,0,0,134001,0,菲欧,【魔法】后卫，引导大家前往阿斯特朗冒险的妖精向导。能\n用增益和屏障保护我方，并以屏障为起点进行攻击支援，还\n会为风属性的我方角色提供行动速度和技能值支援。,1,0,2,746,0,feiou
134101,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,5,2030/12/31 15:00,1,0,134101,0,吹雪,,1,0,0,0,0,chuixue
134201,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,7,2030/12/31 15:00,1,0,134201,0,莱拉耶尔（圣诞节）,,1,0,0,0,0,lailayeer
134301,0,450,2026/05/15 11:00:00,0,134301,2.09,134301,0,0,3,7,2026/06/01 10:59:59,0,0,134301,0,兰法（礼服）,【魔法】后卫，身穿礼服、与精灵心灵相通的唱唤士。通过\n伤害量会根据敌人数量发生变化的范围攻击，以及魔法无效\n屏障等支援技能，将思念寄托于诗歌中使其回响。,1,0,2,778,0,lanfa
134401,0,450,2026/05/15 11:00:00,0,134401,2.09,134401,0,0,3,7,2099/12/31 23:59:59,21,0,134401,0,千歌（礼服）,【魔法】后卫，身穿礼服、编写并传唱歌曲的唱唤士。通过\n自身与距离最近的我方角色施加强力增益效果并回复技能值\n来支援攻击，让彼此心意相通，奏出优美的旋律。,0,0,2,773,0,qiange
134501,0,450,2026/06/01 11:00:00,0,134501,2.09,134501,0,0,3,0,2026/06/07 10:59:59,0,0,134501,0,克萝茜（空战）,【魔法】后卫，以超高速飞行打出高额输出的机器人少女。\n一边从上空用速度增益支援我方全体，一边解除自己的屏障\n将其转换为力量，背负世界的命运飞向高空！,1,0,2,719,0,keluoqian
134601,0,450,2026/06/01 11:00:00,0,134601,2.09,134601,0,0,3,35,2026/06/07 10:59:59,35,0,134601,0,碧（驾驶员）,【物理】中卫，驾驶巨大机器人战斗的孤僻驾驶员。拥有弱\n化敌人、为我方展开屏障的技能，从钢铁的少女释放的光线\n无论多么坚固的防守都能击破。,1,0,1,526,0,bi
134701,0,450,2026/06/07 11:00:00,0,134701,2.09,134701,0,0,3,7,2026/06/12 10:59:59,7,0,134701,0,凤凰,【物理】中卫，华丽飞舞的五色绚烂的炼华凤凰。能兼顾攻\n击力增益和展开屏障等攻防支援，以及丰富的生命值、技能\n值供给，以净化的力量为大家带来安宁。,1,0,1,490,0,fenghuang
135801,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,1,2030/12/31 15:00,1,0,135801,0,雪乃,,0,0,0,0,0,xuenai
135901,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,1,2030/12/31 15:00,1,0,135901,0,沙月,,0,0,0,0,0,shayue
136601,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2030/12/31 15:00,1,0,136601,0,美杜莎,,0,0,0,0,0,meidusha
136701,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,8,2030/12/31 15:00,1,0,136701,0,菈比莉斯塔（阿尔法）,,1,0,0,0,0,labilisita
136801,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,7,2030/12/31 15:00,1,0,136801,0,兰法（礼服）,,1,0,0,0,0,lanfa
137201,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,2,2030/12/31 15:00,2,0,137201,0,菈比莉斯塔,,0,0,0,0,0,labilisita
137301,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,2,2030/12/31 15:00,1,0,137301,0,花音,,1,0,0,0,0,huayin
137501,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,3,1,2030/12/31 15:00,1,0,137501,0,艾拉,,1,0,0,0,0,aila
170101,0,450,2023/10/17 11:00:00,1,0,1.965,170101,0,0,3,4,2099/12/31 23:59:59,4,0,170101,0,环奈,【物理】中卫，擅长范围攻击与战斗辅助的新晋女演员。能\n够快速击溃前方范围内的敌人。并且可以提升己方角色的战\n斗能力和行动速度。,0,0,1,433,0,huannai
170201,0,450,2023/10/17 11:00:00,1,0,2.07,170201,0,0,3,7,2099/12/31 23:59:59,30,0,170201,0,环奈（振袖）,【物理】中卫，精通治疗技能与范围攻击，身着振袖和服的女演员。\n能对敌方角色造成范围性破坏的同时支援己方角色，\n还可以大幅强化自身的破坏力哦！,0,0,1,527,0,huannai
170301,0,450,2015/4/1 15:00,4,170301,1.965,105701,0,0,3,34,2099/12/31 23:59:59,34,0,170301,0,姬塔,【物理】前卫，可先手发动必胜绝技的骑空士。\n用技能回复技能值，提前发动连结爆发，\n在战斗初期给予敌方前卫大幅伤害。,0,0,1,245,0,jita
180101,0,450,2022/12/31 11:00:00,7,180101,1.62,180101,0,0,3,0,2023/1/03 17:59:59,0,0,180101,0,日和莉（公主）,【物理】前卫，身负火焰之翼粉碎敌人的活力少女。操控随\n着战斗时间而强化自身攻击力的技能，在提升力量之后释放\n出的超强一击可以将任何敌人化为尘土。,1,0,1,199,0,riheli
180201,0,450,2022/06/26 11:00:00,1,180201,1.92,180201,0,0,3,0,2022/06/29 10:59:59,0,0,180201,0,优衣（公主）,【魔法】后卫，用极大魔法歼灭敌人的祈愿魔法士。通过辅\n助技能累积提升攻击力并回复技能值，增强自身的力量后，\n释放强力的范围攻击一扫敌人。,1,0,2,767,0,youyi
180301,0,450,2025/04/25 11:00:00,7,180301,1.965,180301,0,0,3,0,2025/04/30 10:59:59,0,0,180301,0,怜（公主）,【物理】中卫，驱使风刃华丽穿梭于激战的风暴之翼剑士。\n使用敌人越多效果越高的自身强化技能鼓舞自己，凭借强力\n的范围攻击技歼灭所有敌人。,1,0,1,377,0,lian
180401,0,450,2022/01/28 9:00:00,1,180401,1.965,180401,0,0,3,0,2022/02/07 10:59:59,0,0,180401,0,佩可莉姆（公主）,【物理】前卫，无论攻防都十分厉害的贪吃公主。生命值高\n的时候拥有爆炸性的攻击力，能屠戮所有敌人，生命值减少\n时可获得自我回复的能力，有着铜墙铁壁一般的防御力。,1,0,1,155,0,peikelimu
180501,0,450,2025/08/11 11:00:00,1,180501,2.14,180501,0,0,3,0,2025/08/14 10:59:59,0,0,180501,0,可可萝（公主）,【物理】中卫，操纵多个强大辅助技能的纯白巫女。一边强\n化我方角色的攻击力与暴击伤害，一边使用两种全体回复技\n能坚固地守护同伴，带领我方取得胜利。,1,0,1,555,0,kekeluo
180601,0,450,2023/02/28 11:00:00,1,180601,1.92,180601,0,0,3,0,2023/3/03 17:59:59,0,0,180601,0,凯露（公主）,【魔法】后卫，操纵极大魔法讨伐敌人的公主造型猫女。运\n用兼备回复和辅助的各种攻击技能来调整战局，使出极大威\n力的连结爆发歼灭敌人。,1,0,2,747,0,kailu
180701,0,450,2023/08/31 11:00:00,1,180701,1.75,180701,0,0,3,0,2023/9/03 17:59:59,0,0,180701,0,初音＆栞,【物理】后卫，发挥真正情谊连结之力的亲密姐妹。使用敌\n人数量越多威力越高的攻击技能和强化周围我方同伴的技能，\n将挡在面前的敌人一扫而光。,1,0,1,732,0,chuyinkan
180801,0,450,2023/12/29 11:00:00,1,180801,1.5,180801,0,0,3,0,2024/1/1 17:59:59,0,0,180801,0,未奏希＆美美＆镜华,【物理】中卫，对单体敌人释放出必杀一击的亲密三人组。\n三人合力放出的攻击会根据敌人的弱点从物理转变为魔法攻\n击，无论多么强大的敌人都能击退！,1,0,1,465,0,weizouximeimeijinghua
180901,0,450,2024/04/17 11:00:00,1,180901,2.09,180901,0,0,3,0,2024/4/20 17:59:59,0,0,180901,0,秋乃＆咲恋,【物理】中卫，二人是可将后背托付的挚友与好对手。支援\n我方物理攻击，持续回复生命值和技能值，使用生命值越高\n威力越大的连结爆发，共同迈向胜利之路。,1,0,1,421,0,qiunaixiaolian
181001,0,450,2024/12/31 11:00:00,1,181001,2.09,181001,0,0,3,0,2025/01/03 17:59:59,0,0,181001,0,安＆古蕾雅,【魔法】位于中卫，以魔力共鸣使出连击的玛纳利亚双姝。\n得到属性值提升效果时，增加的【友情魔印】将强化技能，\n使出波长一致的炎之魔枪讨伐敌人。,1,0,2,577,0,an＆guleiya
181101,0,450,2025/08/29 11:00:00,1,181101,1.92,181101,0,0,3,0,2025/09/01 17:59:59,0,0,181101,0,静流＆璃乃,【物理】中卫，身着统一服装，亲密程度宛如亲姐妹。静流\n在攻防两端为我方提供支援，而璃乃则以暴击造成强力伤害。\n她们依靠着深厚的姐妹情谊，共同克服重重困难！,1,0,1,551,0,jingliu＆linai
181201,0,450,2026/01/22 18:00:00,1,181201,1.92,181201,0,0,3,0,2026/01/25 17:59:59,0,0,181201,0,雪菲（公主）,【物理】中卫，以全新力量重生的公主服冰龙少女。通过环\n境效果【绝冰】提升暴击伤害，并运用火力和招数兼具的剑\n技，为了再次并肩而行开辟道路。,1,0,1,368,0,xuefei
190801,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2099/12/31 23:59:59,1,0,190801,0,花凛,,0,0,1,0,0,hualin
191201,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2099/12/31 23:59:59,1,0,191201,0,培提尔其乌斯,,0,0,1,0,0,peitierqiwusi
191301,0,450,2015/4/1 15:00,0,191301,2.22,191301,0,0,1,6,2099/12/31 23:59:59,6,0,191301,0,一正,【物理】在渔民村里深受大家喜爱的废柴渔民。虽\n然连结爆发拥有强大的眩晕效果，但如果自身生命\n值在50%以下，便会滑倒在地。\n\n·使用普通攻击和连结爆发进行战斗。,1,0,1,850,0,yizheng
191401,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,0,6,2099/12/31 23:59:59,6,0,191401,0,可可萝,,0,0,0,0,0,kekeluo
191501,0,150,2015/4/1 15:00,0,100101,0.0,100101,0,0,0,0,2099/12/31 23:59:59,0,0,191501,0,主角,月光学院的学生，打算在仅剩的少许时间内完成家\n庭作业。为了守护快乐的暑假回忆，勇敢面对堆积\n成山的家庭作业。,0,0,0,1600,0,zhujue
191601,0,150,2015/4/1 15:00,0,100101,0.0,100101,0,0,0,0,2099/12/31 23:59:59,0,0,191601,0,主角,月光学院的学生，打算在仅剩的少许时间内完成家\n庭作业。为了守护快乐的暑假回忆，勇敢面对堆积\n成山的家庭作业。,0,0,0,1600,0,zhujue
191701,0,150,2015/4/1 15:00,0,100101,0.0,100101,0,0,0,0,2099/12/31 23:59:59,0,0,191701,0,主角,月光学院的学生，打算在仅剩的少许时间内完成家\n庭作业。为了守护快乐的暑假回忆，勇敢面对堆积\n成山的家庭作业。,0,0,0,1600,0,zhujue
192701,0,450,2015/4/1 15:00,0,192701,1.92,192701,0,0,1,0,2030/12/31 15:00,0,0,192701,0,雪菲,,1,0,1,855,0,xuefei
192801,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2030/12/31 15:00,1,0,192801,0,单位职能,,0,0,0,0,0,单体型角色
192901,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2030/12/31 15:00,1,0,192901,0,单位职能,,0,0,0,0,0,单体型角色
193001,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2030/12/31 15:00,1,0,193001,0,宝箱,,0,0,0,0,0,baoxiang
403101,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,403101,0,骷髅,,0,0,1,300,0,kulou
403102,0,450,2015/04/01 15:00:00,0,0,2.0,0,0,0,1,1,2030/12/31 15:00:00,0,0,403102,0,髑髅,,0,0,1,300,0,kulou
403103,0,450,2015/04/01 15:00:00,0,0,2.0,0,0,0,1,1,2030/12/31 15:00:00,0,0,403103,0,髑髅,,0,0,1,300,0,kulou
404201,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,404201,0,风精灵,,0,0,2,1000,0,fengjingling
404205,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,404205,0,风精灵,,0,0,2,1000,0,fengjingling
407001,0,450,2015/4/1 15:00,1,106001,2.0,106001,0,0,3,0,2099/12/31 23:59:59,0,0,407001,0,似似花,,1,0,2,460,0,sisihua
407701,0,450,2015/4/1 15:00,0,0,3.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,407701,0,迷你魔像,,0,0,1,95,0,minimoxiang
408401,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,408401,0,风精灵,,0,0,2,700,0,fengjingling
408402,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,408402,0,风精灵,,0,0,2,750,0,fengjingling
408403,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2099/12/31 23:59:59,0,0,408403,0,风精灵,,0,0,2,800,0,fengjingling
418101,0,450,2015/4/1 15:00,0,0,1.75,0,0,0,3,0,2099/12/31 23:59:59,0,0,418101,0,碧玉双足飞龙,,1,0,2,589,0,biyushuangzufeilong
425801,0,450,2015/04/01 15:00:00,0,0,2.09,0,0,0,3,3,2030/12/31 15:00:00,0,0,425801,0,莉莉（堕天使）,,0,0,1,364,0,lili
425802,0,450,2015/04/01 15:00:00,0,0,2.09,0,0,0,3,3,2030/12/31 15:00:00,0,0,425802,0,莉莉（堕天使）,,0,0,1,414,0,lili
426201,0,450,2015/04/01 15:00:00,0,0,2.0,0,0,0,3,1,2030/12/31 15:00:00,0,0,426201,0,眷属,,0,0,2,700,0,yiliya
426202,0,450,2015/04/01 15:00:00,0,0,2.0,0,0,0,3,1,2030/12/31 15:00:00,0,0,426202,0,眷属,,0,0,2,750,0,yiliya
427101,0,450,2015/04/01 15:00:00,0,0,2.0,0,0,0,1,1,2030/12/31 15:00:00,0,0,427101,0,骷髅老爸,,0,0,1,180,0,kuloulaoba
430101,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,3,1,2030/12/31 15:00,0,0,430101,0,斯派克兄弟,,1,0,1,210,0,sipaikexiongdi
431901,0,0,2015/4/1 15:00,0,0,2.0,0,0,0,1,1,2030/12/31 15:00,0,0,431901,0,冰壁,,0,0,1,2160,0,bingbi
433801,0,450,2015/4/1 15:00,0,0,2.0,0,0,0,3,0,2030/12/31 15:00,0,0,433801,0,格雷戈尔,,1,0,2,773,0,geleigeer
435601,0,450,2015/4/1 15:00,0,100101,0.2,100101,0,0,3,4,2030/12/31 15:00,0,0,435601,0,诗夏,,1,0,1,249,0,shixia
900001,0,600,2015/4/1 15:00,0,100101,50.0,100101,0,0,1,5,2099/12/31 23:59:59,0,0,900001,0,主角,,0,0,1,475,0,zhujue
900002,0,600,2015/4/1 15:00,0,100101,3.0,100101,0,0,1,5,2099/12/31 23:59:59,0,0,900002,0,主角,,0,0,1,600,0,zhujue
900003,0,600,2015/4/1 15:00,0,100101,3.0,100101,0,0,1,5,2099/12/31 23:59:59,0,0,900003,0,主角,,0,0,1,650,0,zhujue
900102,0,600,2015/4/1 15:00,0,100199,50.0,100199,0,0,1,1,2099/12/31 23:59:59,0,0,900102,0,日和莉,,0,0,1,675,0,riheli
900103,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2099/12/31 23:59:59,1,0,900103,0,日和莉,,0,0,0,0,0,riheli
100201,0,600,2015/4/1 15:00,0,100201,0.0,100201,0,0,1,7,2099/12/31 23:59:59,7,0,900201,0,优衣,,0,0,2,800,0,youyi
900202,0,600,2015/4/1 15:00,0,100299,50.0,100299,0,0,1,7,2099/12/31 23:59:59,0,0,900202,0,优衣,,0,0,2,1075,0,youyi
900302,0,600,2015/4/1 15:00,0,100399,50.0,100399,0,0,1,4,2099/12/31 23:59:59,0,0,900302,0,怜,,0,0,1,875,0,lian
900401,0,450,2015/4/1 15:00,0,100401,2.17,100401,0,0,1,1,2099/12/31 23:59:59,1,0,900401,0,未奏希,,0,0,1,580,0,weizouxi
901001,0,450,2015/4/1 15:00,0,101001,2.27,101001,0,0,3,7,2099/12/31 23:59:59,7,0,901001,0,真步,,0,0,2,650,0,zhenbu
901201,0,600,2015/4/1 15:00,0,101201,50.0,101201,0,0,1,7,2099/12/31 23:59:59,7,0,901201,0,初音,,0,0,2,755,0,chuyin
901701,0,450,2015/4/1 15:00,0,101701,2.17,101701,0,0,2,1,2099/12/31 23:59:59,1,0,901701,0,香织,,0,0,1,300,0,xiangzhi
102501,0,600,2015/4/1 15:00,0,102501,2.25,102501,0,0,1,7,2099/12/31 23:59:59,7,0,902501,0,铃莓,,0,0,2,450,0,lingmei
902601,0,450,2015/4/1 15:00,0,0,2.315,0,0,0,1,6,2099/12/31 23:59:59,6,0,902601,0,铃,,0,0,1,630,0,ling
903601,0,450,2015/4/1 15:00,0,103601,50.0,103601,0,0,3,7,2099/12/31 23:59:59,7,0,903601,0,镜华,,0,0,2,890,0,jinghua
903801,0,450,2015/4/1 15:00,0,103801,50.0,103801,0,0,1,8,2099/12/31 23:59:59,8,0,903801,0,栞,,0,0,1,710,0,kan
904401,0,450,2015/4/1 15:00,0,104401,1.425,104401,0,0,3,3,2099/12/31 23:59:59,3,0,904401,0,伊莉亚,,0,0,2,900,0,yiliya
105012,0,450,2015/4/1 15:00,15,105001,2.07,105001,0,0,1,7,2099/12/31 23:59:59,7,0,905012,0,美咲（夏日）,,0,0,2,760,0,meixiao
105801,0,600,2015/4/1 15:00,0,105801,2.5,105801,0,0,1,5,2099/12/31 23:59:59,0,0,905801,0,佩可莉姆,,0,0,1,200,0,peikelimu
105901,0,600,2015/4/1 15:00,0,105901,2.0,105901,0,0,1,6,2099/12/31 23:59:59,6,0,905901,0,可可萝,,0,0,1,400,0,kekeluo
105901,0,600,2015/4/1 15:00,0,105901,2.0,105901,0,0,1,6,2099/12/31 23:59:59,6,0,905902,0,可可萝,,0,0,1,800,0,kekeluo
906601,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,13,2099/12/31 23:59:59,3,0,906601,0,祈梨,,0,0,0,0,0,qili
106802,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2030/12/31 15:00,1,0,906802,0,晶,,1,0,0,0,0,jing
907501,0,600,2015/4/1 15:00,0,105801,2.5,105801,0,0,1,5,2099/12/31 23:59:59,0,0,907501,0,佩可莉姆,,0,0,1,200,0,peikelimu
107601,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,6,2030/12/31 15:00,6,0,907601,0,可可萝（夏日）,,1,0,0,0,0,kekeluo
907701,0,600,2015/4/1 15:00,0,102501,2.25,102501,0,0,1,7,2099/12/31 23:59:59,7,0,907701,0,铃莓,,0,0,2,450,0,lingmei
907801,0,450,2015/4/1 15:00,1,0,2.07,0,0,0,1,7,2099/12/31 23:59:59,7,0,907801,0,凯露,,0,0,2,750,0,kailu
907901,0,600,2015/4/1 15:00,0,104601,2.25,104601,0,0,1,2,2099/12/31 23:59:59,2,0,907901,0,珠希,,0,0,1,250,0,zhuxi
908701,0,600,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2099/12/31 23:59:59,1,0,908701,0,日和莉（新年）,,0,0,1,0,0,riheli
127201,0,0,2015/04/01 15:00:00,0,0,0.0,0,0,0,1,7,2030/12/31 15:00:00,7,0,927201,0,凯露,,0,0,0,0,0,kailu
130901,0,0,2015/4/1 15:00,0,0,0.0,0,0,0,1,1,2030/12/31 15:00,1,0,930901,0,库露露,,0,0,0,0,0,kululu
